Indicator,Indicator Short Name,Indicator Description,Indicator Sort
Below LIM,Low income,Children aged 0 to 5 living below LIM,1
Indigenous Identity,Indigenous identity,Children aged 0 to 5 with Indigenous identity,2
Parent(s) Less Than High School,Parent education,Children aged 0 to 5 living with parent(s) with less than high school education,3
Immigrant Parent(s),Immigrant parent(s),Children aged 0 to 5 living with immigrant parent(s),4
Lone Parent,Lone parent,Children aged 0 to 5 living with a lone parent,5
